id,name,age,city,salary,department,joining_date,performance_score
393,Charlie,28,Delhi,47875.35,Engineering,2024-09-22,1
996,Hannah,52,Coimbatore,91751.11,Marketing,2024-11-13,9
313,Charlie,37,Madurai,43906.44,Sales,2024-06-26,8
664,Charlie,50,Madurai,107906.65,Finance,2023-09-11,1
140,Grace,48,Bangalore,64134.59,Finance,2023-09-25,1
433,Frank,39,Chennai,52845.62,Engineering,2024-02-25,3
507,Ivan,22,Pune,67671.59,HR,2024-02-25,4
198,Grace,49,Bangalore,66543.24,Engineering,2024-03-01,9
920,Bob,26,Coimbatore,86776.97,Sales,2023-01-16,4
992,Grace,37,Chennai,53072.23,HR,2024-06-22,2
731,Alice,55,Mumbai,61308.86,Support,2023-10-03,7
139,Alice,59,Hyderabad,60630.41,HR,2022-12-28,8
111,Grace,51,Pune,31259.1,HR,2022-07-25,2
813,Frank,50,Coimbatore,48027.2,Support,2024-09-18,10
151,Alice,46,Chennai,67980.39,Sales,2024-04-05,1
289,Grace,44,Coimbatore,116798.62,HR,2024-01-04,6
507,Jack,30,Coimbatore,103950.14,Finance,2024-02-12,10
393,Charlie,28,Delhi,47875.35,Engineering,2024-09-22,1
12,Frank,45,Bangalore,106440.26,Sales,2022-11-18,10
198,Grace,49,Bangalore,66543.24,Engineering,2024-03-01,9
417,Frank,42,Hyderabad,56036.92,Engineering,2023-01-26,3
703,Ivan,34,Hyderabad,117001.21,Sales,2024-05-10,7
336,Charlie,36,Bangalore,107705.33,Engineering,2023-08-02,1
364,Ivan,51,Delhi,32883.99,Support,2024-07-17,5
871,David,25,Pune,95072.33,Support,2024-11-16,3
670,Eve,33,Bangalore,115470.23,Finance,2023-03-26,4
707,Eve,21,Coimbatore,69436.68,Finance,2023-12-19,7
916,Frank,22,Chennai,68682.81,Support,2024-05-23,9
151,Alice,46,Chennai,67980.39,Sales,2024-04-05,1
812,Eve,25,Chennai,47585.73,Engineering,2022-07-21,10
19,Jack,58,Pune,54704.57,Marketing,2023-02-15,2
5,Hannah,55,Hyderabad,39335.45,Support,2023-03-07,1
68,Grace,52,Mumbai,96249.36,Sales,2024-04-07,7
594,David,49,Pune,62331.72,Marketing,2023-08-07,4
160,Jack,50,Delhi,65058.17,HR,2023-03-13,10
97,Ivan,39,Delhi,59769.87,Sales,2024-11-15,8
97,Ivan,39,Delhi,59769.87,Sales,2024-11-15,8
536,Alice,52,Pune,77713.47,HR,2023-05-16,3
167,Eve,22,Coimbatore,99369.68,Support,2023-05-12,7
128,Ivan,44,Madurai,66129.31,Finance,2024-05-18,6
42,Charlie,44,Chennai,38788.09,Support,2023-04-11,5
269,Grace,56,Pune,61319.78,Finance,2023-11-27,8
822,Grace,41,Madurai,101073.03,Marketing,2022-10-12,1
5,Hannah,55,Hyderabad,39335.45,Support,2023-03-07,1
145,Alice,42,Mumbai,50481.48,Engineering,2024-09-21,1
738,Bob,54,Coimbatore,71244.44,Finance,2024-05-25,1
234,Alice,56,Delhi,51663.3,Sales,2023-05-18,2
390,Jack,48,Delhi,100230.06,Sales,2023-12-02,7
707,Eve,21,Coimbatore,69436.68,Finance,2023-12-19,7
6,Frank,37,Madurai,96457.92,Marketing,2022-12-23,7
953,Hannah,20,Delhi,55111.04,Support,2024-04-30,1
316,Bob,44,Bangalore,91908.63,Finance,2024-06-24,6
99,Ivan,38,Delhi,63251.41,Sales,2023-01-22,3
563,Jack,24,Chennai,68617.49,Engineering,2022-10-25,3
890,Alice,21,Pune,70688.0,Finance,2024-07-13,2
703,Ivan,34,Hyderabad,117001.21,Sales,2024-05-10,7
806,Grace,52,Mumbai,67337.07,Marketing,2023-05-30,10
316,Bob,44,Bangalore,91908.63,Finance,2024-06-24,6
738,Bob,54,Coimbatore,71244.44,Finance,2024-05-25,1
890,Alice,21,Pune,70688.0,Finance,2024-07-13,2
617,David,33,Coimbatore,116610.83,Finance,2023-07-20,2
535,Grace,24,Bangalore,116945.44,Engineering,2022-08-03,2
895,Alice,22,Coimbatore,68650.69,Finance,2024-09-01,6
594,David,49,Pune,62331.72,Marketing,2023-08-07,4
670,Eve,33,Bangalore,115470.23,Finance,2023-03-26,4
128,Ivan,44,Madurai,66129.31,Finance,2024-05-18,6
336,Charlie,36,Bangalore,107705.33,Engineering,2023-08-02,1
908,Frank,40,Madurai,81078.33,Support,2022-12-26,8
163,Charlie,42,Madurai,56652.82,Finance,2022-11-06,10
532,Jack,51,Bangalore,37610.11,Sales,2023-07-16,10
830,Eve,38,Coimbatore,100369.05,Marketing,2024-07-09,3
507,Jack,30,Coimbatore,103950.14,Finance,2024-02-12,10
111,Grace,51,Pune,31259.1,HR,2022-07-25,2
235,Grace,49,Coimbatore,101583.22,HR,2023-02-08,10
563,Jack,24,Chennai,68617.49,Engineering,2022-10-25,3
42,Charlie,44,Chennai,38788.09,Support,2023-04-11,5
953,Hannah,20,Delhi,55111.04,Support,2024-04-30,1
145,Alice,42,Mumbai,50481.48,Engineering,2024-09-21,1
278,Charlie,46,Hyderabad,96771.74,Engineering,2022-12-04,5
273,David,57,Coimbatore,51394.4,Sales,2024-01-08,6
